date,season_y,home_team,away_team,moneyline_home,moneyline_away,home_won,p_model,p_logit,p_gbm,p_elo,p_market
2022-04-07,2021-22,GSW,LAL,-1200.0,750.0,1,0.7494313380504465,0.7603350983445473,0.7385275777563456,0.8240550696305927,0.91279635895203
2022-04-07,2021-22,DEN,MEM,-180.0,160.0,1,0.429188133177886,0.44082164386953365,0.41755462248623837,0.4809511654189096,0.6308066475528518
2022-04-07,2021-22,NOP,POR,-2000.0,1000.0,1,0.8813096710211863,0.8683368058877885,0.894282536154584,0.8918388457691072,0.9432825093841778
2022-04-07,2021-22,MIL,BOS,-360.0,300.0,1,0.4418448109030348,0.43645733779464435,0.44723228401142523,0.4462117128491433,0.7707247769725477
2022-04-07,2021-22,TOR,PHI,135.0,-155.0,1,0.6025023417865467,0.5916942341333414,0.6133104494397519,0.6409166482875044,0.4073918645396744
2022-04-07,2021-22,CHA,ORL,-1000.0,650.0,1,0.8193675104799515,0.8303691775438025,0.8083658434161005,0.8608702012288423,0.8977486451172207
2022-04-07,2021-22,MIN,SAS,-280.0,240.0,1,0.6905905291639656,0.6975834883178869,0.6835975700100444,0.7224920290866875,0.7247510069457442
2022-04-08,2021-22,UTA,PHX,-145.0,125.0,0,0.4913103630831997,0.4577898378915396,0.5248308882748598,0.5043234217050446,0.5749769329552475
2022-04-08,2021-22,DAL,POR,-3000.0,1200.0,1,0.9071580028794018,0.9184750524124256,0.8958409533463781,0.9165963094227902,0.9597592685561106
2022-04-08,2021-22,CHI,CHA,-145.0,125.0,0,0.5432823015771868,0.5692771666472386,0.5172874365071352,0.556147977693569,0.5749769329552475
2022-04-08,2021-22,MIA,ATL,-125.0,105.0,1,0.6725394420246028,0.6817734221774499,0.6633054618717558,0.712948628489923,0.5345862274328822
2022-04-08,2021-22,LAL,OKC,-230.0,195.0,1,0.6550946487551819,0.644256164273036,0.6659331332373276,0.710416092739558,0.6821543804602389
2022-04-08,2021-22,TOR,HOU,-700.0,500.0,1,0.8576532742538359,0.864670562424744,0.8506359860829276,0.9076145854371724,0.8625306598157729
2022-04-08,2021-22,WAS,NYK,145.0,-165.0,0,0.5063660375354199,0.5132412989030833,0.49949077616775645,0.5769662235168719,0.391187433960939
2022-04-08,2021-22,DET,MIL,400.0,-500.0,0,0.42843823903428646,0.4010295815144936,0.4558468965540793,0.3551363175937972,0.1777344894951717
2022-04-08,2021-22,BKN,CLE,-360.0,300.0,1,0.664280571048528,0.6657392050113379,0.6628219370857181,0.7066505015031138,0.7707247769725477
2022-04-09,2021-22,PHI,IND,-1100.0,700.0,1,0.8216061165001278,0.8340431093351508,0.809169123665105,0.8670032004754584,0.905856887281654
2022-04-09,2021-22,LAC,SAC,-700.0,500.0,1,0.7571974618206021,0.7684757581108105,0.7459191655303938,0.814472636071772,0.8625306598157729
2022-04-09,2021-22,MEM,NOP,-350.0,290.0,1,0.7105558603566122,0.725223622811924,0.6958880979013005,0.7687762822920686,0.7652217439493267
2022-04-09,2021-22,SAS,GSW,250.0,-300.0,0,0.49886149276569147,0.47606280598081446,0.5216601795505684,0.5371065786336723,0.2636896222946976
2022-04-10,2021-22,CLE,MIL,-380.0,320.0,1,0.4235137002230374,0.42497051969659994,0.4220568807494749,0.4697878261528292,0.7809784267740079
2022-04-10,2021-22,HOU,ATL,550.0,-800.0,0,0.2970942741142233,0.2842636144728358,0.3099249337556108,0.3016656572469117,0.1233726650567251
2022-04-10,2021-22,DEN,LAL,-240.0,200.0,0,0.7787139277258837,0.8005391269805993,0.756888728471168,0.8176689660988495,0.6898984597215254
2022-04-10,2021-22,PHI,DET,-255.0,215.0,1,0.8532664867624268,0.8390320878427894,0.8675008856820642,0.8735916921502926,0.7039749620300272
2022-04-10,2021-22,CHA,WAS,-900.0,600.0,1,0.7332606818018375,0.7392956355946176,0.7272257280090573,0.7750936507293906,0.8881535201562881
2022-04-10,2021-22,NOP,GSW,240.0,-280.0,0,0.5840273808984713,0.5933083690404986,0.5747463927564441,0.5751239832795066,0.2752489930542572
2022-04-10,2021-22,PHX,SAC,-500.0,400.0,0,0.8985014100099755,0.9210606124843234,0.8759422075356277,0.9205968324028084,0.8222655105048283
2022-04-10,2021-22,NYK,TOR,-110.0,-110.0,1,0.4912223015380195,0.47830576874514164,0.5041388343308973,0.5030582223505558,0.5
2022-04-10,2021-22,POR,UTA,1100.0,-2500.0,0,0.219684242854914,0.21034257866566097,0.229025907044167,0.2282621799765368,0.0470863672142746
2022-04-10,2021-22,MEM,BOS,330.0,-400.0,0,0.515295587919558,0.5150409069714582,0.5155502688676578,0.5866878980995208,0.2115206452829644
2022-04-10,2021-22,MIN,CHI,-300.0,250.0,0,0.7670979230482414,0.75865447131864,0.7755413747778429,0.7841030623114376,0.7363103777053058
2022-04-10,2021-22,DAL,SAS,-500.0,400.0,1,0.7630632778139943,0.7879494820524348,0.738177073575554,0.7564464980920742,0.8222655105048283
2022-04-10,2021-22,LAC,OKC,-800.0,550.0,1,0.792213891083823,0.791632867142836,0.7927949150248101,0.8463277920904667,0.8766273349432749
2022-04-10,2021-22,BKN,IND,-2000.0,1000.0,1,0.799934847794836,0.8151725067384121,0.7846971888512599,0.8253806838770354,0.9432825093841778
2022-04-10,2021-22,ORL,MIA,235.0,-275.0,1,0.19295618707052048,0.18428880772005807,0.2016235664209829,0.2183356570801279,0.279163472654704
2022-10-18,2022-23,BOS,PHI,-155.0,135.0,1,0.670488945763089,0.6522829101515404,0.6886949813746377,0.7319925003866691,0.5926081354603255
2022-10-18,2022-23,GSW,LAL,-310.0,260.0,1,0.7818042294298948,0.8077690732557652,0.7558393856040245,0.8598063872281212,0.7432301097396163
2022-10-19,2022-23,SAC,POR,-160.0,140.0,0,0.6866789534610541,0.6846744447569503,0.688683462165158,0.7543398694773494,0.6008774482239536
2022-10-19,2022-23,PHX,DAL,-180.0,160.0,1,0.5017806655748926,0.5206385053126208,0.48292282583716445,0.6281669612189347,0.6308066475528518
2022-10-19,2022-23,UTA,DEN,220.0,-260.0,1,0.5276935348486587,0.5384652188172124,0.516921850880105,0.6671829981025369,0.2916179563808568
2022-10-19,2022-23,MIN,OKC,-650.0,475.0,1,0.7860777853544851,0.7870909264824825,0.7850646442264877,0.8284915427009382,0.8542372382782516
2022-10-19,2022-23,SAS,CHA,100.0,-120.0,0,0.48535692552113546,0.4682583210087098,0.5024555300335611,0.5872942197611756,0.4767709538481187
2022-10-19,2022-23,MIA,CHI,-300.0,250.0,0,0.754072642068903,0.7649902836916946,0.7431550004461113,0.8233129273689657,0.7363103777053058
2022-10-19,2022-23,TOR,CLE,-145.0,125.0,1,0.6457398996425214,0.6533186041392783,0.6381611951457644,0.7222345842612182,0.5749769329552475
2022-10-19,2022-23,BKN,NOP,-150.0,130.0,0,0.5309777629173509,0.5199564615109281,0.5419990643237738,0.6306194322876818,0.5839826350363595
2022-10-19,2022-23,MEM,NYK,-185.0,165.0,1,0.6824364042128082,0.6750610446332552,0.6898117637923612,0.7436939139554793,0.63759140481802
2022-10-19,2022-23,DET,ORL,-175.0,155.0,1,0.5941679546969716,0.5929248508907543,0.595411058503189,0.6741506165613506,0.6237593328799479
2022-10-19,2022-23,IND,WAS,115.0,-135.0,0,0.506633346980149,0.492233321367717,0.521033372592581,0.5848410592169974,0.4442827475634181
2022-10-19,2022-23,ATL,HOU,-500.0,400.0,1,0.7803855401760718,0.7770393215414357,0.7837317588107078,0.8349513145776642,0.8222655105048283
2022-10-20,2022-23,PHI,MIL,-175.0,155.0,0,0.6205953107857048,0.6551799826060194,0.5860106389653903,0.6325280543908176,0.6237593328799479
2022-10-20,2022-23,LAL,LAC,170.0,-190.0,0,0.4600327985407624,0.4769402087178936,0.44312538836363113,0.5257070905611108,0.3558717975062095
2022-10-21,2022-23,BKN,TOR,-140.0,120.0,1,0.4465322403631715,0.45779456006346153,0.4352699206628815,0.5711524805777142,0.5655647487838321
2022-10-21,2022-23,GSW,DEN,-230.0,195.0,0,0.6931284997498823,0.7049759931193751,0.6812810063803896,0.8021059574934406,0.6821543804602389
2022-10-21,2022-23,MIN,UTA,-320.0,265.0,0,0.5428949984673093,0.537588149651726,0.5482018472828926,0.6223335268106186,0.7483962586301076
2022-10-21,2022-23,HOU,MEM,230.0,-270.0,0,0.26579683439944257,0.2354709465112612,0.29612272228762393,0.2902715260446896,0.283192915216782
2022-10-21,2022-23,ATL,ORL,-400.0,330.0,1,0.7608107926736467,0.7793967874130597,0.7422247979342338,0.8264371895908867,0.7884793547170356
2022-10-21,2022-23,IND,SAS,-125.0,105.0,0,0.486853446677694,0.474205460894641,0.49950143246074696,0.5396010037241493,0.5345862274328822
2022-10-21,2022-23,MIA,BOS,115.0,-135.0,0,0.44545791064322116,0.4420052222518302,0.44891059903461217,0.5553993813148592,0.4442827475634181
2022-10-21,2022-23,CHA,NOP,210.0,-250.0,0,0.5890923105768562,0.5583168836630783,0.6198677374906342,0.6309386327580302,0.3005701048771581
2022-10-21,2022-23,POR,PHX,175.0,-200.0,1,0.2317120685597771,0.21331775135298645,0.25010638576656774,0.2873285685037298,0.3462768352259985
2022-10-21,2022-23,WAS,CHI,-130.0,110.0,1,0.5383652761798341,0.5429220549178114,0.5338084974418568,0.6203079783296458,0.5454027354444257
2022-10-21,2022-23,NYK,DET,-265.0,225.0,1,0.7118674006445748,0.7040997116926426,0.7196350895965069,0.774172923669959,0.7126574447290995
2022-10-22,2022-23,DEN,OKC,-400.0,330.0,1,0.7519370347702561,0.7656930576119908,0.7381810119285215,0.818488964374411,0.7884793547170356
2022-10-22,2022-23,DAL,MEM,-190.0,170.0,1,0.5408150826297549,0.6017198676913638,0.4799102975681459,0.6147134367221511,0.6441282024937907
2022-10-22,2022-23,SAC,LAC,120.0,-140.0,0,0.3775376839433767,0.3431484616310988,0.4119269062556546,0.459872679322891,0.434435251216168
2022-10-22,2022-23,MIL,HOU,-1000.0,650.0,1,0.8538936315518052,0.8466661687904169,0.8611210943131935,0.8764582791582936,0.8977486451172207
2022-10-22,2022-23,ORL,BOS,300.0,-360.0,0,0.19219645515417014,0.1908610140440811,0.19353189626425918,0.2355191757023815,0.2292752230274884
2022-10-22,2022-23,MIA,TOR,-160.0,140.0,1,0.6752655643397578,0.6642519984616786,0.686279130217837,0.6918064764099398,0.6008774482239536
2022-10-22,2022-23,PHI,SAS,-1100.0,700.0,0,0.7590392021691587,0.7789357933298441,0.7391426110084732,0.7595652814751791,0.905856887281654
2022-10-22,2022-23,CHI,CLE,105.0,-125.0,0,0.4847199676296974,0.48634088035167633,0.48309905490771843,0.6118878531644868,0.4654137725671177
2022-10-22,2022-23,IND,DET,-110.0,-110.0,1,0.5920256188223915,0.5960393375750508,0.5880119000697321,0.6289369814677205,0.5
2022-10-23,2022-23,LAC,PHX,110.0,-130.0,0,0.4839433200019515,0.4927747943263175,0.47511184567758546,0.5718443525218112,0.4545972645555742
2022-10-23,2022-23,LAL,POR,-170.0,150.0,0,0.6753254791969295,0.6620884898663999,0.6885624685274592,0.7483366786415802,0.6164336734549818
2022-10-23,2022-23,ATL,CHA,-500.0,400.0,0,0.5647594622699355,0.5613041867752352,0.5682147377646358,0.650005339033557,0.8222655105048283
2022-10-23,2022-23,NOP,UTA,-340.0,280.0,0,0.5589905901326577,0.5660732129139666,0.551907967351349,0.6426828844096688,0.7594422232238837
2022-10-23,2022-23,CLE,WAS,-175.0,155.0,1,0.637149072306377,0.6012187979533672,0.6730793466593867,0.710307689975234,0.6237593328799479
2022-10-23,2022-23,OKC,MIN,350.0,-420.0,0,0.29890507879136036,0.2746710061520758,0.3231391514306449,0.3986599543456208,0.2027545142991849
2022-10-23,2022-23,GSW,SAC,-500.0,400.0,1,0.8780301141177362,0.8735452299899341,0.8825149982455383,0.8827549058820141,0.8222655105048283
2022-10-24,2022-23,POR,DEN,190.0,-220.0,1,0.27783816661411487,0.23660898570827937,0.3190673475199504,0.3837734347881079,0.3259717594666138
2022-10-24,2022-23,HOU,UTA,115.0,-135.0,1,0.3253524830884651,0.3212798480797651,0.329425118097165,0.3212380640669174,0.4442827475634181
2022-10-24,2022-23,CHI,BOS,180.0,-210.0,1,0.24647165301196333,0.237113597933198,0.2558297080907287,0.3120866713444333,0.3371686401719961
2022-10-24,2022-23,MEM,BKN,-120.0,100.0,1,0.6371107864578245,0.6658949599325013,0.6083266129831476,0.7364506382167495,0.5232290461518811
2022-10-24,2022-23,PHI,IND,-800.0,550.0,1,0.7420436369008452,0.7525236959875006,0.7315635778141897,0.8173498476422713,0.8766273349432749
2022-10-24,2022-23,MIA,TOR,-170.0,150.0,0,0.6536198596362701,0.6382601070109142,0.6689796122616259,0.699939060078955,0.6164336734549818
2022-10-24,2022-23,NYK,ORL,-300.0,250.0,1,0.7592477981685004,0.7550022633952621,0.7634933329417387,0.8189634019869599,0.7363103777053058
2022-10-24,2022-23,MIN,SAS,-360.0,300.0,0,0.632209476871788,0.6211279672284287,0.6432909865151473,0.7123956509534984,0.7707247769725477
2022-10-25,2022-23,OKC,LAC,190.0,-220.0,1,0.30928209469221585,0.2900000957416304,0.3285640936428013,0.4172970873521345,0.3259717594666138
2022-10-25,2022-23,PHX,GSW,-120.0,100.0,1,0.46658203780154117,0.46419771761613315,0.46896635798694924,0.5711449522041284,0.5232290461518811
2022-10-25,2022-23,NOP,DAL,180.0,-210.0,1,0.5050402169139313,0.4656147239449467,0.544465709882916,0.5743033646116043,0.3371686401719961
2022-10-25,2022-23,WAS,DET,-220.0,190.0,1,0.6619868022506151,0.6460435771905153,0.6779300273107149,0.7177436891479055,0.6740282405333864
2022-10-26,2022-23,POR,MIA,120.0,-140.0,0,0.2995319375083706,0.26110093858834466,0.3379629364283965,0.35509723585407,0.434435251216168
2022-10-26,2022-23,CLE,ORL,-390.0,325.0,1,0.7643975129379866,0.7746761864131624,0.7541188394628109,0.816095191728033,0.7847926142494098
2022-10-26,2022-23,DET,ATL,250.0,-300.0,0,0.33687653306376075,0.30565704447326786,0.3680960216542536,0.4358301157978894,0.2636896222946976
2022-10-26,2022-23,NYK,CHA,-300.0,250.0,1,0.48582585460061833,0.49635907789015865,0.4752926313110781,0.605110369948918,0.7363103777053058
2022-10-26,2022-23,MIL,BKN,-160.0,140.0,1,0.6611045265473812,0.6663176753575388,0.6558913777372236,0.7442135287238747,0.6008774482239536
2022-10-26,2022-23,TOR,PHI,-115.0,-105.0,1,0.48913054824688074,0.48932428235130127,0.4889368141424602,0.6420978062110425,0.5116044544982119
2022-10-26,2022-23,MIN,SAS,-450.0,375.0,1,0.5940011635659898,0.6074903430960404,0.5805119840359391,0.6769236626554943,0.808345338341749
2022-10-26,2022-23,CHI,IND,-280.0,240.0,1,0.6220096837729265,0.632086369838923,0.6119329977069302,0.7284550267270846,0.7247510069457442
2022-10-26,2022-23,UTA,HOU,-360.0,300.0,1,0.780158531349393,0.7868582788234515,0.7734587838753344,0.8521141526257066,0.7707247769725477
2022-10-26,2022-23,DEN,LAL,-200.0,175.0,1,0.7027367543957469,0.7124608492095923,0.6930126595819015,0.7390757211665644,0.6537231647740015
2022-10-27,2022-23,BKN,DAL,120.0,-140.0,0,0.34553279757429606,0.3185422731369749,0.3725233220116172,0.4872292297740734,0.434435251216168
2022-10-27,2022-23,OKC,LAC,220.0,-260.0,1,0.3603767242396326,0.3407336068680866,0.3800198416111785,0.4659671835137933,0.2916179563808568
2022-10-27,2022-23,GSW,MIA,-240.0,200.0,1,0.6499889218739212,0.6726084531464405,0.6273693906014018,0.6891010651897026,0.6898984597215254
2022-10-27,2022-23,SAC,MEM,120.0,-140.0,0,0.3130269163849987,0.287455639775382,0.3385981929946153,0.3600468044372372,0.434435251216168
2022-10-28,2022-23,DEN,UTA,-310.0,260.0,1,0.5150529693303572,0.5000054776431779,0.5301004610175365,0.5652023346983464,0.7432301097396163
2022-10-28,2022-23,SAS,CHI,150.0,-170.0,1,0.5702923045127375,0.5708386938204798,0.5697459152049953,0.6733193092441296,0.3835663265450182
2022-10-28,2022-23,POR,HOU,-180.0,160.0,1,0.5205255065431783,0.5339768208764936,0.507074192209863,0.6554598059503699,0.6308066475528518
2022-10-28,2022-23,PHX,NOP,-320.0,265.0,1,0.6038068326535975,0.5912312134950567,0.6163824518121384,0.6997689459688096,0.7483962586301076
2022-10-28,2022-23,MIL,NYK,-230.0,195.0,1,0.6347201535838232,0.6273840223708851,0.6420562847967612,0.7198501559255085,0.6821543804602389
2022-10-28,2022-23,MIN,LAL,-310.0,260.0,1,0.7321385131147761,0.7487674531103309,0.7155095731192213,0.7793949827950589,0.7432301097396163
2022-10-28,2022-23,WAS,IND,-210.0,180.0,0,0.6649063080213422,0.6504435928909817,0.6793690231517027,0.7337654293820932,0.662831359828004
2022-10-28,2022-23,BOS,CLE,-265.0,225.0,0,0.7284684940144005,0.7209751727549886,0.7359618152738124,0.78599992543933,0.7126574447290995
2022-10-28,2022-23,TOR,PHI,-160.0,140.0,0,0.5243041526084109,0.5468468076627647,0.5017614975540571,0.661480130189884,0.6008774482239536
2022-10-28,2022-23,ORL,CHA,105.0,-125.0,1,0.29441979802669405,0.2688705702608066,0.31996902579258146,0.3666000409384174,0.4654137725671177
2022-10-28,2022-23,DET,ATL,200.0,-240.0,0,0.33391007511865733,0.32851095542655717,0.33930919481075755,0.4203365007036412,0.3101015402784747
2022-10-29,2022-23,UTA,MEM,140.0,-160.0,1,0.47245725076723777,0.44245897150091446,0.5024555300335611,0.5683960923485712,0.3991225517760463
2022-10-29,2022-23,MIL,ATL,-215.0,185.0,1,0.6724625189025503,0.6701668105368769,0.6747582272682237,0.7150392645038407,0.6685259817213243
2022-10-29,2022-23,CHI,PHI,120.0,-140.0,0,0.4243626306544641,0.42183074857282177,0.42689451273610646,0.4843736531491489,0.434435251216168
2022-10-29,2022-23,DAL,OKC,-500.0,400.0,0,0.7969331685259737,0.8423287023405551,0.7515376347113922,0.8693233342629816,0.8222655105048283
2022-10-29,2022-23,CHA,GSW,400.0,-500.0,1,0.40944059491891716,0.3691615548694172,0.44971963496841716,0.4833798001207294,0.1777344894951717
2022-10-29,2022-23,SAC,MIA,145.0,-165.0,1,0.31703548817109445,0.2957480386545378,0.3383229376876511,0.3638115801925843,0.391187433960939
2022-10-29,2022-23,BKN,IND,-600.0,450.0,0,0.7256890516088901,0.72417823028233,0.7271998729354502,0.7555216759376219,0.8449082316736235
2022-10-30,2022-23,LAC,NOP,-130.0,110.0,0,0.5000218034316586,0.44768285336692265,0.5523607534963946,0.5361372280610351,0.5454027354444257
2022-10-30,2022-23,BOS,WAS,-420.0,350.0,1,0.789919630170131,0.8049613711503082,0.7748778891899538,0.8391735253158278,0.7972454857008152
2022-10-30,2022-23,CLE,NYK,-170.0,150.0,1,0.5923338176397878,0.5972259834464285,0.587441651833147,0.6542300391515147,0.6164336734549818
2022-10-30,2022-23,DET,GSW,260.0,-310.0,1,0.2636305565542749,0.24745701597579028,0.2798040971327595,0.2755290383299547,0.256769890260389
2022-10-30,2022-23,SAS,MIN,200.0,-240.0,1,0.48143399379006224,0.479768932672406,0.48309905490771843,0.5818459751934342,0.3101015402784747
2022-10-30,2022-23,DAL,ORL,-400.0,330.0,1,0.776010882114734,0.8022737868586391,0.7497479773708289,0.8628658822796588,0.7884793547170356
2022-10-30,2022-23,PHX,HOU,-900.0,600.0,1,0.8592464360919576,0.8518126533905044,0.8666802187934107,0.8981311863304936,0.8881535201562881
2022-10-30,2022-23,LAL,DEN,130.0,-150.0,1,0.36984033913888564,0.354944085274015,0.3847365930037563,0.4879620057863221,0.4160173649636405
2022-10-31,2022-23,UTA,MEM,120.0,-140.0,1,0.49149292819706153,0.483270445137623,0.49971541125650004,0.5786486836210687,0.434435251216168
2022-10-31,2022-23,LAC,HOU,-370.0,310.0,1,0.7456469063317066,0.7397774939244486,0.7515163187389647,0.7871474321282569,0.7759710501742187
2022-10-31,2022-23,TOR,ATL,-130.0,110.0,1,0.5384779674799586,0.5460758856524357,0.5308800493074814,0.6479397378665571,0.5454027354444257
2022-10-31,2022-23,MIL,DET,-900.0,600.0,1,0.831442276788264,0.8630532671715805,0.7998312864049475,0.8663614420017378,0.8881535201562881
2022-10-31,2022-23,CHA,SAC,140.0,-160.0,0,0.7416259871769983,0.7339644927960423,0.7492874815579545,0.7959358022752394,0.3991225517760463
2022-10-31,2022-23,WAS,PHI,115.0,-135.0,0,0.3560149090441779,0.31776415215075454,0.39426566593760115,0.4395134581612639,0.4442827475634181
2022-10-31,2022-23,BKN,IND,-330.0,270.0,1,0.6404963572203823,0.621340516434522,0.6596521980062425,0.7200802624374508,0.7533643669158683
2022-11-01,2022-23,BKN,CHI,-130.0,110.0,0,0.5842472679722623,0.5455569340528628,0.6229376018916618,0.674127127055299,0.5454027354444257
2022-11-01,2022-23,OKC,ORL,-155.0,135.0,1,0.5683563339564757,0.5589851613472407,0.5777275065657105,0.6731721030695124,0.5926081354603255
2022-11-01,2022-23,MIA,GSW,-115.0,-105.0,1,0.5016630273116176,0.4981018633651524,0.5052241912580828,0.5973681228028567,0.5116044544982119
2022-11-01,2022-23,PHX,MIN,-170.0,150.0,1,0.71346002263478,0.703046541605631,0.7238735036639291,0.7534773344072394,0.6164336734549818
2022-11-02,2022-23,SAS,TOR,210.0,-250.0,0,0.48700098151911464,0.46784695676155225,0.506155006276677,0.5678872318079115,0.3005701048771581
2022-11-02,2022-23,LAL,NOP,110.0,-130.0,1,0.32886948885156003,0.2949423755841962,0.36279660211892384,0.4227251852222019,0.4545972645555742
2022-11-02,2022-23,POR,MEM,180.0,-210.0,0,0.268441802005156,0.25050524780480177,0.28637835620551017,0.3444336089307697,0.3371686401719961
2022-11-02,2022-23,DAL,UTA,-250.0,210.0,1,0.6395845200897479,0.6371248171941041,0.6420442229853918,0.684015899699469,0.6994298951228424
